support,itemsets
0.0065723136730851,"frozenset({'frequent urination', 'back pain'})"
0.005181315677580028,"frozenset({'side pain', 'frequent urination'})"
0.006308422253268272,"frozenset({'lower abdominal pain', 'frequent urination'})"
0.004303927325247862,"frozenset({'vomiting', 'frequent urination'})"
0.002901455789750754,"frozenset({'nausea', 'frequent urination'})"
0.0043309238899350054,"frozenset({'retention of urine', 'frequent urination', 'painful urination'})"
0.005056456565901989,"frozenset({'suprapubic pain', 'frequent urination', 'painful urination'})"
0.00366883314098281,"frozenset({'retention of urine', 'suprapubic pain', 'frequent urination'})"
0.004358595368739328,"frozenset({'sharp abdominal pain', 'frequent urination', 'painful urination'})"
0.004050834531305891,"frozenset({'suprapubic pain', 'frequent urination', 'sharp abdominal pain'})"
0.0031133788225448313,"frozenset({'retention of urine', 'sharp abdominal pain', 'frequent urination'})"
0.002093583591487983,"frozenset({'suprapubic pain', 'frequent urination', 'painful urination', 'sharp abdominal pain'})"
0.0035203520352035203,"frozenset({'frequent urination', 'painful urination', 'back pain'})"
0.003107304595490224,"frozenset({'sharp abdominal pain', 'frequent urination', 'back pain'})"
0.003037788441420829,"frozenset({'retention of urine', 'frequent urination', 'back pain'})"
0.003024965073194436,"frozenset({'suprapubic pain', 'frequent urination', 'back pain'})"
0.00263081522876214,"frozenset({'side pain', 'frequent urination', 'painful urination'})"
0.002588295639379889,"frozenset({'side pain', 'suprapubic pain', 'frequent urination'})"
0.002564673645278638,"frozenset({'side pain', 'frequent urination', 'back pain'})"
0.002338577416023811,"frozenset({'side pain', 'sharp abdominal pain', 'frequent urination'})"
0.00212867912558127,"frozenset({'retention of urine', 'side pain', 'frequent urination'})"
0.002016643382129624,"frozenset({'lower abdominal pain', 'side pain', 'frequent urination'})"
0.0029540990908906843,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'frequent urination'})"
0.002939250980312755,"frozenset({'lower abdominal pain', 'suprapubic pain', 'frequent urination'})"
0.002842738261556217,"frozenset({'lower abdominal pain', 'retention of urine', 'frequent urination'})"
0.0027334021745732857,"frozenset({'lower abdominal pain', 'frequent urination', 'back pain'})"
0.003619564410428773,"frozenset({'lower abdominal pain', 'frequent urination', 'painful urination'})"
0.005842056598297867,"frozenset({'symptoms of bladder', 'blood in urine'})"
0.003894929370237637,"frozenset({'symptoms of bladder', 'painful urination'})"
0.002730702518104571,"frozenset({'symptoms of bladder', 'lower abdominal pain'})"
0.0027286777757530353,"frozenset({'symptoms of bladder', 'sharp abdominal pain'})"
0.005991887532311513,"frozenset({'symptoms of bladder', 'retention of urine'})"
0.005958816740569762,"frozenset({'symptoms of bladder', 'involuntary urination'})"
0.005374341115093105,"frozenset({'symptoms of bladder', 'frequent urination'})"
0.004452408431027152,"frozenset({'symptoms of bladder', 'suprapubic pain'})"
0.002095608333839519,"frozenset({'symptoms of bladder', 'back pain'})"
0.0029770461708747563,"frozenset({'symptoms of bladder', 'retention of urine', 'blood in urine'})"
0.0029446502932501837,"frozenset({'symptoms of bladder', 'involuntary urination', 'blood in urine'})"
0.0020098942409578382,"frozenset({'symptoms of bladder', 'painful urination', 'blood in urine'})"
0.0029520743485391483,"frozenset({'symptoms of bladder', 'retention of urine', 'involuntary urination'})"
0.002761073653377608,"frozenset({'symptoms of bladder', 'retention of urine', 'frequent urination'})"
0.002754324512205822,"frozenset({'symptoms of bladder', 'frequent urination', 'involuntary urination'})"
0.0026213664311216397,"frozenset({'symptoms of bladder', 'frequent urination', 'blood in urine'})"
0.0023675987230624904,"frozenset({'symptoms of bladder', 'suprapubic pain', 'involuntary urination'})"
0.0021799725984868426,"frozenset({'symptoms of bladder', 'suprapubic pain', 'retention of urine'})"
0.0020584880573946964,"frozenset({'symptoms of bladder', 'suprapubic pain', 'blood in urine'})"
0.004985590583598237,"frozenset({'painful urination', 'involuntary urination'})"
0.008300768727179466,"frozenset({'involuntary urination', 'blood in urine'})"
0.008025403767370601,"frozenset({'retention of urine', 'involuntary urination'})"
0.007437553571308051,"frozenset({'frequent urination', 'involuntary urination'})"
0.005445207097396856,"frozenset({'sharp abdominal pain', 'involuntary urination'})"
0.005372991286858747,"frozenset({'suprapubic pain', 'involuntary urination'})"
0.004490878535706331,"frozenset({'lower abdominal pain', 'involuntary urination'})"
0.0023210296489771676,"frozenset({'involuntary urination', 'back pain'})"
0.002108431702065912,"frozenset({'side pain', 'involuntary urination'})"
0.002939250980312755,"frozenset({'involuntary urination', 'intermenstrual bleeding'})"
0.0021826722549555568,"frozenset({'suprapubic pain', 'painful urination', 'involuntary urination'})"
0.002392570545398098,"frozenset({'frequent urination', 'involuntary urination', 'painful urination'})"
0.0025316028535368874,"frozenset({'painful urination', 'involuntary urination', 'blood in urine'})"
0.002474910067693886,"frozenset({'retention of urine', 'painful urination', 'involuntary urination'})"
0.003817989160879278,"frozenset({'retention of urine', 'involuntary urination', 'blood in urine'})"
0.0037289004974117045,"frozenset({'retention of urine', 'frequent urination', 'involuntary urination'})"
0.0036789568527404886,"frozenset({'frequent urination', 'involuntary urination', 'blood in urine'})"
0.0024458887606552066,"frozenset({'suprapubic pain', 'involuntary urination', 'blood in urine'})"
0.0024114681406790985,"frozenset({'retention of urine', 'suprapubic pain', 'involuntary urination'})"
0.002376372606585812,"frozenset({'suprapubic pain', 'frequent urination', 'involuntary urination'})"
0.012609420451247579,"frozenset({'cough', 'headache'})"
0.016359918200409,"frozenset({'cough', 'vomiting'})"
0.005675352811354755,"frozenset({'cough', 'sharp abdominal pain'})"
0.01412527755843069,"frozenset({'cough', 'ear pain'})"
0.01270930774059001,"frozenset({'ear pain', 'nasal congestion'})"
0.01192505753642849,"frozenset({'ear pain', 'fever'})"
0.00910796601132506,"frozenset({'headache', 'ear pain'})"
0.01249940945014747,"frozenset({'sore throat', 'ear pain'})"
0.004561744518010083,"frozenset({'ear pain', 'vomiting'})"
0.004002240714869033,"frozenset({'dizziness', 'ear pain'})"
0.005503924625591393,"frozenset({'cough', 'ear pain', 'nasal congestion'})"
0.004064332813649463,"frozenset({'nasal congestion', 'ear pain', 'fever'})"
0.005966240795858727,"frozenset({'cough', 'ear pain', 'fever'})"
0.004591440739165941,"frozenset({'sore throat', 'ear pain', 'fever'})"
0.0021259794691125553,"frozenset({'nasal congestion', 'ear pain', 'fever', 'cough'})"
0.0023858214042263124,"frozenset({'sore throat', 'ear pain', 'fever', 'cough'})"
0.00252552862648228,"frozenset({'headache', 'nasal congestion', 'ear pain'})"
0.0022636619490169875,"frozenset({'headache', 'fever', 'ear pain'})"
0.0031660221236847613,"frozenset({'sore throat', 'headache', 'ear pain'})"
0.002900105961516397,"frozenset({'cough', 'headache', 'ear pain'})"
0.005418210532709713,"frozenset({'sore throat', 'ear pain', 'cough'})"
0.00481213765548334,"frozenset({'sore throat', 'ear pain', 'nasal congestion'})"
0.012384674050227109,"frozenset({'cough', 'difficulty breathing'})"
0.00851471650232508,"frozenset({'fever', 'difficulty breathing'})"
0.007599532959430912,"frozenset({'nasal congestion', 'difficulty breathing'})"
0.00323351353540262,"frozenset({'headache', 'difficulty breathing'})"
0.0021968454514163073,"frozenset({'facial pain', 'difficulty breathing'})"
0.0052596057151727445,"frozenset({'sore throat', 'difficulty breathing'})"
0.01446003496055127,"frozenset({'shortness of breath', 'difficulty breathing'})"
0.01147016542145012,"frozenset({'sharp chest pain', 'difficulty breathing'})"
0.006026308152287621,"frozenset({'difficulty breathing', 'weakness'})"
0.004719674421429873,"frozenset({'vomiting', 'difficulty breathing'})"
0.0021988701937678433,"frozenset({'insomnia', 'difficulty breathing'})"
0.002038240633879339,"frozenset({'sharp abdominal pain', 'difficulty breathing'})"
0.00703125527276654,"frozenset({'chest tightness', 'difficulty breathing'})"
0.005458705379740428,"frozenset({'cough', 'shortness of breath', 'difficulty breathing'})"
0.0042769307605607185,"frozenset({'cough', 'fever', 'difficulty breathing'})"
0.0036992042762558465,"frozenset({'shortness of breath', 'fever', 'difficulty breathing'})"
0.002442514190069314,"frozenset({'sharp chest pain', 'fever', 'difficulty breathing'})"
0.003535875059898628,"frozenset({'fever', 'nasal congestion', 'difficulty breathing'})"
0.00366883314098281,"frozenset({'cough', 'nasal congestion', 'difficulty breathing'})"
0.002645663339340069,"frozenset({'shortness of breath', 'nasal congestion', 'difficulty breathing'})"
0.0022555629796108447,"frozenset({'sharp chest pain', 'nasal congestion', 'difficulty breathing'})"
0.002689532756956677,"frozenset({'sore throat', 'nasal congestion', 'difficulty breathing'})"
0.0024445389324208493,"frozenset({'sore throat', 'cough', 'difficulty breathing'})"
0.002395945115983991,"frozenset({'sore throat', 'fever', 'difficulty breathing'})"
0.005597737687879217,"frozenset({'shortness of breath', 'sharp chest pain', 'difficulty breathing'})"
0.004661631807352514,"frozenset({'cough', 'sharp chest pain', 'difficulty breathing'})"
0.002231940985509594,"frozenset({'cough', 'shortness of breath', 'sharp chest pain', 'difficulty breathing'})"
0.002596394608786032,"frozenset({'cough', 'difficulty breathing', 'weakness'})"
0.0030998805402012593,"frozenset({'shortness of breath', 'difficulty breathing', 'weakness'})"
0.0024836839512172074,"frozenset({'sharp chest pain', 'difficulty breathing', 'weakness'})"
0.002465461270053386,"frozenset({'cough', 'vomiting', 'difficulty breathing'})"
0.0025221540558963873,"frozenset({'shortness of breath', 'vomiting', 'difficulty breathing'})"
0.0023048317101648816,"frozenset({'fever', 'difficulty breathing', 'vomiting'})"
0.0035493733422421996,"frozenset({'chest tightness', 'sharp chest pain', 'difficulty breathing'})"
0.003437337598790554,"frozenset({'chest tightness', 'shortness of breath', 'difficulty breathing'})"
0.002853536887431074,"frozenset({'chest tightness', 'cough', 'difficulty breathing'})"
0.01630659998515189,"frozenset({'cough', 'coryza'})"
0.006896947363448001,"frozenset({'coryza', 'ear pain'})"
0.006575688243670993,"frozenset({'coryza', 'difficulty breathing'})"
0.015716725046737802,"frozenset({'coryza', 'nasal congestion'})"
0.014487706439355591,"frozenset({'sore throat', 'coryza'})"
0.005402012593897426,"frozenset({'coryza', 'headache'})"
0.015031012303684357,"frozenset({'coryza', 'fever'})"
0.002215743046697308,"frozenset({'coryza', 'facial pain'})"
0.0072978463490520834,"frozenset({'shortness of breath', 'coryza'})"
0.005782664155986151,"frozenset({'coryza', 'sharp chest pain'})"
0.008116517173189711,"frozenset({'coryza', 'vomiting'})"
0.0027219286345812497,"frozenset({'chest tightness', 'coryza'})"
0.0033995424082285527,"frozenset({'cough', 'coryza', 'ear pain'})"
0.00351562763638327,"frozenset({'sore throat', 'coryza', 'ear pain'})"
0.0034015671505800886,"frozenset({'coryza', 'ear pain', 'nasal congestion'})"
0.0029190035567973976,"frozenset({'coryza', 'ear pain', 'fever'})"
0.0032524111306836204,"frozenset({'cough', 'coryza', 'difficulty breathing'})"
0.0034758077034697334,"frozenset({'coryza', 'nasal congestion', 'difficulty breathing'})"
0.003208541713067012,"frozenset({'coryza', 'fever', 'difficulty breathing'})"
0.002289308685469774,"frozenset({'sore throat', 'coryza', 'difficulty breathing'})"
0.00257817192762221,"frozenset({'shortness of breath', 'coryza', 'difficulty breathing'})"
0.008111117860252284,"frozenset({'cough', 'coryza', 'nasal congestion'})"
0.007444302712479837,"frozenset({'cough', 'sore throat', 'coryza'})"
0.007021131561008862,"frozenset({'sore throat', 'coryza', 'nasal congestion'})"
0.00673024357650489,"frozenset({'sore throat', 'coryza', 'fever'})"
0.0036695080550999885,"frozenset({'cough', 'sore throat', 'coryza', 'nasal congestion'})"
0.003494705298750734,"frozenset({'cough', 'sore throat', 'coryza', 'fever'})"
0.0033394750517996585,"frozenset({'nasal congestion', 'sore throat', 'coryza', 'fever'})"
0.0028204660956893234,"frozenset({'sore throat', 'coryza', 'headache'})"
0.0027286777757530353,"frozenset({'cough', 'coryza', 'headache'})"
0.002381097005406062,"frozenset({'coryza', 'headache', 'nasal congestion'})"
0.002262987034899809,"frozenset({'coryza', 'headache', 'fever'})"
0.0076508264323364855,"frozenset({'cough', 'coryza', 'fever'})"
0.007496946013619767,"frozenset({'nasal congestion', 'coryza', 'fever'})"
0.0039010035972922444,"frozenset({'nasal congestion', 'coryza', 'fever', 'cough'})"
0.0038254132161682428,"frozenset({'shortness of breath', 'coryza', 'nasal congestion'})"
0.0037774943138485628,"frozenset({'cough', 'shortness of breath', 'coryza'})"
0.00257344752880196,"frozenset({'sore throat', 'shortness of breath', 'coryza'})"
0.0036627589139282025,"frozenset({'shortness of breath', 'coryza', 'fever'})"
0.002363549238359419,"frozenset({'shortness of breath', 'coryza', 'vomiting'})"
0.002010569155075017,"frozenset({'cough', 'shortness of breath', 'coryza', 'nasal congestion'})"
0.003019565760257007,"frozenset({'coryza', 'sharp chest pain', 'nasal congestion'})"
0.0029952688520385783,"frozenset({'cough', 'coryza', 'sharp chest pain'})"
0.00290348053210229,"frozenset({'shortness of breath', 'sharp chest pain', 'coryza'})"
0.002470185668873636,"frozenset({'sore throat', 'coryza', 'sharp chest pain'})"
0.002154325862034056,"frozenset({'coryza', 'sharp chest pain', 'difficulty breathing'})"
0.002738126573393536,"frozenset({'coryza', 'sharp chest pain', 'fever'})"
0.004229686772358217,"frozenset({'cough', 'coryza', 'vomiting'})"
0.0035972922445618796,"frozenset({'sore throat', 'coryza', 'vomiting'})"
0.003990767174876997,"frozenset({'coryza', 'nasal congestion', 'vomiting'})"
0.003923275763159138,"frozenset({'coryza', 'fever', 'vomiting'})"
0.0020483643456370177,"frozenset({'cough', 'coryza', 'nasal congestion', 'vomiting'})"
0.004885028380138628,"frozenset({'painful sinuses', 'cough'})"
0.004119000857140929,"frozenset({'painful sinuses', 'ear pain'})"
0.0021077567879487337,"frozenset({'painful sinuses', 'coryza'})"
0.004069057212469713,"frozenset({'painful sinuses', 'nasal congestion'})"
0.0036317128645379877,"frozenset({'painful sinuses', 'sore throat'})"
0.0031450997860522248,"frozenset({'painful sinuses', 'headache'})"
0.004235086085295646,"frozenset({'painful sinuses', 'facial pain'})"
0.00367355753980306,"frozenset({'painful sinuses', 'fever'})"
0.0020881842785505545,"frozenset({'painful sinuses', 'allergic reaction'})"
0.0023379025019066323,"frozenset({'painful sinuses', 'ear pain', 'cough'})"
